Αφρική	Afrika
Αύγουστος	Augusti
Σεπτέμβριος	September
Οκτώβριος	Oktober
Νοέμβριος	November
Δεκέμβριος	December
Τρίτη	Tisdag
Τετάρτη	Onsdag
Πέμπτη	Torsdag
Παρασκευή	Fredag
Σάββατο	Lördag
Κυριακή	Söndag
Αξιωματικός (σκάκι)	Löpare (schack)
Πιόνι (σκάκι)	Bonde (schack)
Ίππος (σκάκι)	Springare
Πύργος (σκάκι)	Torn (schack)
Βασιλιάς (σκάκι)	Kung (schack)
Βασίλισσα (σκάκι)	Dam (schack)
Λιοντάρι	Lejon
Γαλλία	Frankrike
Εσπεράντο	Esperanto
Σκύλος	Hund
Ηνωμένο Βασίλειο	Storbritannien
Γάτα	Katt
Λαϊκή Δημοκρατία της Κίνας	Kina
Γαλλική γλώσσα	Franska
Βικιλεξικό	Wiktionary
Ψάρι	Fiskar
Αιθανόλη	Etanol
Αλκοολούχο ποτό	Alkoholdryck
Βραζιλία	Brasilien
Αλκοόλες	Alkoholer
Φρανσουά Ολλάντ	François Hollande
Ρωσία	Ryssland
Κητώδη	Valar
Οπτική ίνα	Fiberoptik
Τετράγωνο	Kvadrat
Θάλασσα	Hav
Μαύρη Θάλασσα	Svarta havet
Αριθμός π	Pi
Πι	Pi (bokstav)
Wiki	Wiki
Τορόντο	Toronto
Αλαμπάμα	Alabama
Σάο Πάολο	São Paulo
Κεμπέκ (επαρχία)	Québec
Πίτσα	Pizza
Ζυμαρικό	Pasta
Boeing 747	Boeing 747
Ίδρυμα Wikimedia	Wikimedia Foundation
Τζίμι Γουέιλς	Jimmy Wales
Γερμανία	Tyskland
Λευκορωσία	Vitryssland
Εθνικός ύμνος της Ιταλίας	Il Canto degli Italiani
Γερμανική γλώσσα	Tyska
Ισλανδία	Island
Θεός	Gud
Εσθονία	Estland
Ντέιβιντ Κάμερον	David Cameron
Κρόνος (πλανήτης)	Saturnus
Δακτύλιοι του Κρόνου	Saturnus ringar
Σοκολάτα	Choklad
Κεράσι	Körsbär
Αεροπλάνο	Flygplan
Πόλεμος	Krig
1 (αριθμός)	1 (tal)
2 (αριθμός)	2 (tal)
3 (αριθμός)	3 (tal)
4 (αριθμός)	4 (tal)
5 (αριθμός)	5 (tal)
0 (αριθμός)	0 (tal)
Άπειρο	Oändlighet
Στήβεν Χάρπερ	Stephen Harper
Τζορτζ Μπους (νεότερος)	George W. Bush
Ορθογώνιο παραλληλόγραμμο	Rektangel
Ορθή γωνία	Rät vinkel
Λετονία	Lettland
Ουκρανία	Ukraina
Τσεχία	Tjeckien
Σλοβακία	Slovakien
Σλοβενία	Slovenien
Βίλνιους	Vilnius
Μολδαβία	Moldavien
Ρουμανία	Rumänien
Βουλγαρία	Bulgarien
Ρώμη	Rom
Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	Makedonien
Αλβανία	Albanien
Γροιλανδία	Grönland
Κροατία	Kroatien
Βοσνία και Ερζεγοβίνη	Bosnien och Hercegovina
Νουούκ	Nuuk
Αζερμπαϊτζάν	Azerbajdzjan
Ανδόρρα	Andorra
Κύπρος	Cypern
Γεωργία	Georgien
Βαλλωνική Περιοχή	Vallonien
Καζακστάν	Kazakstan
Μάλτα	Malta
Φλάνδρα	Flandern
Μονακό	Monaco
Μαυροβούνιο	Montenegro
Βατικανό	Vatikanstaten
Άγιος Μαρίνος	San Marino
Βρυξέλλες	Bryssel (kommun)
Περιοχή των Βρυξελλών	Bryssel (region)
Κούβα	Kuba
Μπελίζ	Belize
Πύργος του Άιφελ	Eiffeltornet
Μπαρμπάντος	Barbados
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel Corporation	Intel
Πληκτρολόγιο	Tangentbord
Java	Java (programspråk)
Ινδονησία	Indonesien
QWERTY	QWERTY
Βόλφγκανγκ Αμαντέους Μότσαρτ	Wolfgang Amadeus Mozart
Λούντβιχ βαν Μπετόβεν	Ludwig van Beethoven
Τουρκική γλώσσα	Turkiska
Νότια Αφρική	Sydafrika
Ζαν-Φρανσουά Σαμπολιόν	Jean-François Champollion
Linkin Park	Linkin Park
Αλγερία	Algeriet
Βικιθήκη	Wikisource
Τυφώνας Σάντι	Orkanen Sandy
Ουζμπεκιστάν	Uzbekistan
Πόζναν	Poznań
Τασκένδη	Tasjkent
Βαρσοβία	Warszawa
Άιλα	Islay
Γέφυρα Φορθ	Forthbron (järnvägsbro)
Διαγωνισμός Τραγουδιού Eurovision	Eurovision Song Contest
Μόντενα	Modena
Ουίσκι	Whisky
Κρασί	Vin
Νερό	Vatten
Κονιάκ	Cognac (dryck)
Ζωικό δέρμα	Läder
Ξύλο	Trä
Τουρ	Tours
Τηλεόραση	Television
Φύλο	Kön
Πορνογραφία	Pornografi
Ισλανδική γλώσσα	Isländska
Κλωντ Μονέ	Claude Monet
Ντιέγο Βελάθκεθ	Diego Velázquez
Χιλή	Chile
Ισλανδική Σάγκα	Islänningasagor
Δομήνικος Θεοτοκόπουλος	El Greco
Ιησούς Χριστός	Jesus
Έλβις Πρίσλεϊ	Elvis Presley
Σεμπαστιάν Πινιέρα	Sebastián Piñera
Γαλιλαίος Γαλιλέι	Galileo Galilei
Ερμής (πλανήτης)	Merkurius
Ιστορία	Historia
Κοιμητήριο Περ Λασαίζ	Père-Lachaise
Apple	Apple Inc.
Αφροδίτη (πλανήτης)	Venus
Γλώσσα	Språk
Αγάπη	Kärlek
Δικτατορία	Diktatur
Γαλαξίες	Galax
Δίας (πλανήτης)	Jupiter
Μιτσέλ Μπατσελέ	Michelle Bachelet
Γαλαξίας	Vintergatan
Χλανβαϊρπουχγκουίνγκιλ	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Μεγάλη Έκρηξη	Big Bang
Ουρανός (πλανήτης)	Uranus
Βρετάνη	Bretagne
Αγγλική Βικιπαίδεια	Engelskspråkiga Wikipedia
Νικολά Σαρκοζί	Nicolas Sarkozy
Ποσειδώνας (πλανήτης)	Neptunus
Αστρονομία	Astronomi
Σιγκαπούρη	Singapore
Επιστήμη	Vetenskap
Κοσμολογία	Kosmologi
Πλούτωνας (πλανήτης νάνος)	Pluto
Μόντρεαλ	Montréal
Ελεύθερο λογισμικό	Fri programvara
Παναγία	Jungfru Maria
Λουδοβίκος Θ΄ της Γαλλίας	Ludvig IX av Frankrike
Λίχτενσταϊν	Liechtenstein
Αθλητισμός	Sport
Κέιμπριτζ	Cambridge
Εθνικό Πάρκο Γιέλοουστοουν	Yellowstone nationalpark
Αδόλφος Χίτλερ	Adolf Hitler
Λευκή της Καστίλης	Blanche av Kastilien
Facebook	Facebook
Google+	Google Plus
WikiLeaks	Wikileaks
Τζούλιαν Ασάνζ	Julian Assange
Α΄ Παγκόσμιος Πόλεμος	Första världskriget
Β΄ Παγκόσμιος Πόλεμος	Andra världskriget
Κολωνία	Köln
Διαφθορά	Korruption
Βικιβιβλία	Wikibooks
Αουγούστο Πινοσέτ	Augusto Pinochet
Βικιφθέγματα	Wikiquote
Βικιταξίδια	Wikivoyage
Βότκα	Vodka
Βάφλα	Våffla
Ρολόι	Ur
Ubuntu	Ubuntu
Σκόπια	Skopje
Γκντίνια	Gdynia
Linux	Linux
Μπομπ Ντίλαν	Bob Dylan
Στσέτσιν	Szczecin
Μαθηματικά	Matematik
U2	U2
Λατινική γλώσσα	Latin
Μπαχρέιν	Bahrain
Αρμενία	Armenien
Τζέννα Τζέημσον	Jenna Jameson
Σφηνοειδής γραφή	Kilskrift
Σωματίδιο Χιγκς	Higgsboson
Σερβία	Serbien
Σελήνη	Månen
Κωνσταντινούπολη	Istanbul
Αυστραλία	Australien
Μπομπ Μάρλεϊ	Bob Marley
Καρλ Σαγκάν	Carl Sagan
Βιοαστρονομία	Astrobiologi
Χρυσή Πλάκα του Πάιονηρ	Pioneer-plakett
Φυσική	Fysik
Αργεντινή	Argentina
Τηλεπικοινωνίες	Telekommunikation
Περού	Peru
Βιολογία	Biologi
ΑΤΙΑ	Ufo
Βόρεια Κορέα	Nordkorea
Καμπότζη	Kambodja
Ζώνη του Κάιπερ	Kuiperbältet
Κοράνιο	Koranen
Δεινόσαυροι	Dinosaurier
Ζωολογία	Zoologi
Ισλάμ	Islam
Αχλάδι	Päronsläktet
Βιβλιοθήκη της Αλεξάνδρειας	Biblioteket i Alexandria
Λιουμπλιάνα	Ljubljana
Σαλβαδόρ Αγιέντε	Salvador Allende
Βοτανική	Botanik
Φυσική Ιστορία (Πλίνιος)	Naturalis Historia
Λεχ Βαλέσα	Lech Wałęsa
Τροχός	Hjul
Εγκυκλοπαίδεια ή Λεξικό αλφαβητικά ταξινομημένο των τεχνών και των επαγγελμάτων	Encyclopédie
Ντενί Ντιντερό	Denis Diderot
Ειρήνη	Fred
Εγκυκλοπαίδεια Μπριτάνικα	Encyclopædia Britannica
Λυών	Lyon
Ευρωπαϊκή Ένωση	Europeiska unionen
Φιλιππούπολη	Plovdiv
Internet Archive	Internet Archive
Ο Πόλεμος των Άστρων	Star Wars
Παγκόσμιος Ιστός	World Wide Web
Γυναίκα	Kvinna
Σόφια	Sofia
Υδραγωγείο	Akvedukt
Δον Κιχώτης	Don Quijote
Ποίηση	Poesi
Megaupload	Megaupload
Ιός υπολογιστή	Datorvirus
Πυρηνικό ατύχημα του Τσερνόμπιλ	Tjernobylolyckan
Ρίψη ατομικής βόμβας στη Χιροσίμα και το Ναγκασάκι	Atombomberna över Hiroshima och Nagasaki
Μιλάνο	Milano
Φιλία	Vänskap
Μνήμη	Minne
Αρθούρος Ρεμπώ	Arthur Rimbaud
Τορίνο	Turin
Λεμόνι	Citron
Σαρλ Μπωντλαίρ	Charles Baudelaire
Σταντάλ	Stendhal
Μπανάνα	Banan
Εμίλ Ζολά	Émile Zola
666	666
Άνθος	Blomma
Γκούγκολ	Googol
Τάφρος των Μαριανών	Marianergraven
Βλαντίμιρ Βισότσκι	Vladimir Vysotskij
Έβερεστ	Mount Everest
Ανατομία	Anatomi
Πόλη	Stad
Ναπολέων Α΄ της Γαλλίας	Napoleon I
Όρος Όλυμπος (Άρης)	Olympus Mons
Φυσιολογία	Fysiologi
Αστέρας	Stjärna
Βεζούβιος	Vesuvius
Ήλιος	Solen
Ουρανός	Himmel
Λουί Παστέρ	Louis Pasteur
Έτος φωτός	Ljusår
Χωριό	By
Βίκτωρ Ουγκώ	Victor Hugo
Ωκεανία	Oceanien
Τζουζέπε Γκαριμπάλντι	Giuseppe Garibaldi
Ορβιέτο	Orvieto
Στίβος	Friidrott
Λογοκρισία	Censur
Ηλιακό σύστημα	Solsystemet
Βαλτική Θάλασσα	Östersjön
Τεργέστη	Trieste
Βιστούλας	Wisła
Ψάρι μονομάχος	Siamesisk kampfisk
Λεωφόρος Ηλυσίων Πεδίων	Champs-Élysées
Όντερ	Oder
Υδρογόνο	Väte
Πάττι Σμιθ	Patti Smith
Ήλιο	Helium
Κόλαση	Helvete
Wikimedia Commons	Wikimedia Commons
Καθαρτήριο	Skärselden
Άνγκελα Μέρκελ	Angela Merkel
Λίθιο	Litium
Βηρύλλιο	Beryllium
Ηχείο	Högtalare
Βιβλίο	Bok
Ημέρα	Dygn
Ανατολικό Τιμόρ	Östtimor
Έτος	År
Αιώνας	Sekel
Λοτζ	Łódź
Λευκό Όρος	Mont Blanc
Ρήνος	Rhen
Όσλο	Oslo
Βόννη	Bonn
Άγιοι Πάντες	Alla helgons dag
Κατοβίτσε	Katowice
Μαύρη τρύπα	Svart hål
Λουίς δε Καμόες	Luís de Camões
Δήμητρα (πλανήτης νάνος)	Ceres (dvärgplanet)
Λισαβόνα	Lissabon
Χαουμέια	Haumea (dvärgplanet)
Ροδανός	Rhône
Μακεμάκε	Makemake (dvärgplanet)
Άιονα	Iona
Έρις (πλανήτης νάνος)	Eris (dvärgplanet)
Ντουμπάι	Dubai
Λιονέλ Μέσι	Lionel Messi
Πάντοβα	Padua
Βόριο	Bor
Νικόλαος Κοπέρνικος	Nicolaus Copernicus
Βερσάιγ	Versailles
Λούντβιγκσμπουργκ	Ludwigsburg
Άνθρακας	Kol
Αλεσσάντρο Ντελ Πιέρο	Alessandro Del Piero
Βόλγας	Volga
Άζωτο	Kväve
Μπέργκαμο	Bergamo
Οξυγόνο	Syre
ΦΚ Ιντερνατσιονάλε Μιλάνο	FC Internazionale Milano
Νηλ Γιανγκ	Neil Young
Πλανήτης	Planet
Κλεοπάτρα Ζ΄ της Αιγύπτου	Kleopatra VII av Egypten
Μουσική	Musik
Βενετία	Venedig
Naruto	Naruto
Πάδος	Po
Σαρμ ελ Σέιχ	Sharm el-Sheikh
Νέβας	Neva
Θερμόμετρο	Termometer
Ρεν	Rennes
Λιλ	Lille
Μόσχα	Moskva
Φθόριο	Fluor
Ιταλική γλώσσα	Italienska
Τσιουάουα (σκύλος)	Chihuahua (hundras)
Νέον	Neon
Τσιουάουα (πολιτεία)	Chihuahua (delstat)
Αγία Πετρούπολη	Sankt Petersburg
Τσαντ	Tchad
Νάτριο	Natrium
Βορράς	Norr
Μαγνήσιο	Magnesium
Neon Genesis Evangelion	Neon Genesis Evangelion
Αργίλιο	Aluminium
Νέα Ζηλανδία	Nya Zeeland
Νότος	Söder
Ινδία	Indien
Πυρίτιο	Kisel
Φράγκιο	Francium
Τουβαλού	Tuvalu
One Piece	One Piece (serie)
Φωσφόρος	Fosfor
Αντρέ Μαρί Αμπέρ	André-Marie Ampère
Σίδηρος	Järn
Τόνγκα	Tonga
Δύση	Väster
Αλεσάντρο Βόλτα	Alessandro Volta
Θείο	Svavel
Σαμόα	Samoa
Ανατολή	Öster
Νήσοι Σολομώντα	Salomonöarna
Βανουάτου	Vanuatu
Μολιέρος	Molière
Χλώριο	Klor
Ντελφτ	Delft
Παπούα Νέα Γουινέα	Papua Nya Guinea
Ουίλλιαμ Σαίξπηρ	William Shakespeare
Παραμύθι	Fabel
Νότια Ολλανδία	Zuid-Holland
Παλάου	Palau
Αργό	Argon
Ναουρού	Nauru
Mozilla Firefox	Mozilla Firefox
Βόρεια Ολλανδία	Noord-Holland
Ομόσπονδες Πολιτείες της Μικρονησίας	Mikronesiens federerade stater
Κάλιο	Kalium
Ολιμπίκ Λυών	Olympique Lyonnais
Ζηλανδία (επαρχία)	Zeeland
Ασβέστιο	Kalcium
Φλέβολαντ	Flevoland
Μόλυβδος	Bly
Νήσοι Μάρσαλ	Marshallöarna
Κιριμπάτι	Kiribati
Μογγολία	Mongoliet
Φίτζι	Fiji
Σκάνδιο	Skandium
Στίβι Γουόντερ	Stevie Wonder
Χαϊλμπρόν	Heilbronn
Τιτάνιο	Titan
Βενεζουέλα	Venezuela
Σκάκι	Schack
Τζένγκις Χαν	Djingis khan
Βανάδιο	Vanadin
Μέιν	Maine
Χρώμιο	Krom
Άλογο	Häst
Άμστερνταμ	Amsterdam
Όπλο	Vapen
Ζώο	Djur
Σουρινάμ	Surinam
Μαγγάνιο	Mangan
Παραγουάη	Paraguay
Γουιάνα	Guyana
Τέχνη	Konst
Ισημερινός (χώρα)	Ecuador
Ρήνιο	Rhenium
Κροκ-μεσιέ	Croque monsieur
Κολομβία	Colombia
Κοβάλτιο	Kobolt
Ρακίνας	Jean Racine
Βολφράμιο	Volfram
Νικέλιο	Nickel
Φράουλα	Smultronsläktet
Πιερ Κορνέιγ	Pierre Corneille
Βουδισμός	Buddhism
Χρόνινγκεν (πόλη)	Groningen
Βολιβία	Bolivia
Όσμιο	Osmium
Χρόνινγκεν (επαρχία)	Groningen (provins)
Χαλκός	Koppar
Τρινιντάντ και Τομπάγκο	Trinidad och Tobago
Πολ Βερλαίν	Paul Verlaine
Φυτό	Växt
Άγιος Βικέντιος και Γρεναδίνες	Saint Vincent och Grenadinerna
Ψευδάργυρος	Zink
Νιου Χάμσαϊρ	New Hampshire
Αγία Λουκία	Saint Lucia
Μπιάλιστοκ	Białystok
Λεονάρντο ντα Βίντσι	Leonardo da Vinci
Άγιος Χριστόφορος και Νέβις	Saint Kitts och Nevis
Μύκητας	Svampar
Ντάριο Φο	Dario Fo
Τζαμάικα	Jamaica
Γρενάδα	Grenada
Φρίσλαντ	Friesland
Μασαχουσέτη	Massachusetts
Ντρέντε	Drenthe
Οφεράισσελ	Overijssel
Γουατεμάλα	Guatemala
Χέλντερλαντ	Gelderland
Ουτρέχτη (επαρχία)	Utrecht (provins)
Google Chrome	Google Chrome
Μπαχάμες	Bahamas
Κονέκτικατ	Connecticut
Όρνιθα	Tamhöna
Αντίγκουα και Μπαρμπούντα	Antigua och Barbuda
Χαβάη	Hawaii
Ονδούρα	Honduras
Δομινίκα	Dominica
Τζέρσεϊ	Jersey
Δομινικανή Δημοκρατία	Dominikanska republiken
Οικόσιτος χοίρος	Gris
Αρκτικός Ωκεανός	Norra ishavet
Αϊτή	Haiti
Ελ Σαλβαδόρ	El Salvador
Ιράν	Iran
Ιράκ	Irak
Αλάσκα	Alaska
Άσσεν	Assen
Σοφία	Visdom
Κόστα Ρίκα	Costa Rica
Ισραήλ	Israel
Ουτρέχτη (πόλη)	Utrecht
Παναμάς	Panama
Υεμένη	Jemen
Ράντσταντ	Randstad
Λωζάνη	Lausanne
Ιός	Virus
Πολωνική γλώσσα	Polska
Ιορδανία	Jordanien
Νικαράγουα	Nicaragua
Φλόριντα	Florida
Κιργιζία	Kirgizistan
Αριζόνα	Arizona
Κουβέιτ	Kuwait
Λάος	Laos
Λίβανος	Libanon
Όρεγκον	Oregon
Μαλδίβες	Maldiverna
Αμερική	Amerika
Γιούτα	Utah
Βους ο ταύρος	Nötkreatur
Μαλαισία	Malaysia
Μιχαήλ Μπουλγκάκοφ	Michail Bulgakov
Μιανμάρ	Burma
Νεπάλ	Nepal
Αντρέι Ρουμπλιόφ	Andrej Rubljov
Ομάν	Oman
Πακιστάν	Pakistan
Τζέιμς Μποντ	James Bond
Κατάρ	Qatar
Αντισφαίριση	Tennis
Φρανσουά Βιγιόν	François Villon
MySQL	MySQL
Σαουδική Αραβία	Saudiarabien
Αντρέι Ταρκόφσκι	Andrej Tarkovskij
Σρι Λάνκα	Sri Lanka
Ιωσήφ Στάλιν	Josef Stalin
Ραβδωτός κώδικας	Streckkod
Συρία	Syrien
Πλάτων	Platon
Γάλλιο	Gallium
Γιόζεφ Μπρόντσκι	Joseph Brodsky
Τατζικιστάν	Tadzjikistan
Πόκεμον	Pokémon
Δημοκρατία της Κίνας	Taiwan
YouTube	Youtube
Γερμάνιο	Germanium
Αριστοτέλης	Aristoteles
Ταϊλάνδη	Thailand
Τρένο	Tåg
Αρσενικό (χημικό στοιχείο)	Arsenik
Ραδιόφωνο	Radio
Μέριλ Στριπ	Meryl Streep
Τουρκμενιστάν	Turkmenistan
Αμπακάν	Abakan
Σελήνιο	Selen
Ιρίδιο	Iridium
Ηνωμένα Αραβικά Εμιράτα	Förenade Arabemiraten
Βρώμιο	Brom
Λευκόχρυσος	Platina
Βιετνάμ	Vietnam
Τσάρλι Τσάπλιν	Charlie Chaplin
Νοβοσιμπίρσκ	Novosibirsk
Νότια Κορέα	Sydkorea
Γιόζεφ Πιλσούντσκι	Józef Piłsudski
Οι Σίμσονς	Simpsons
Αικατερινούπολη	Jekaterinburg
Κρυπτό	Krypton
Αφγανιστάν	Afghanistan
Gangnam Style	Gangnam Style
Νίζνι Νόβγκοροντ	Nizjnij Novgorod
Tζ. Ρ. Ρ. Τόλκιν	J.R.R. Tolkien
Σαμάρα (Ρωσία)	Samara
Ρουβίδιο	Rubidium
Χρυσός	Guld
Ομσκ	Omsk
Διώρυγα Σουέζ	Suezkanalen
Καζάν	Kazan
Επιστήμονας	Vetenskapsman
Μπανγκλαντές	Bangladesh
Έρτα Άλε	Erta Ale
Bleach (μάνγκα)	Bleach (manga)
Φραντς Κάφκα	Franz Kafka
Τσελιάμπινσκ	Tjeljabinsk
Ροστόφ επί του Ντον	Rostov-na-Donu
Χόρχε Λουίς Μπόρχες	Jorge Luis Borges
Μάλι	Mali
Σωκράτης	Sokrates
Βόλγκογκραντ	Volgograd
Ανγκόλα	Angola
Περμ	Perm, Ryssland
Μπουτάν	Bhutan
Twitter	Twitter
Κρασνογιάρσκ	Krasnojarsk
Μπρουνέι	Brunei
Μπρατς	Brač
Αλέξανδρος (όνομα)	Alexander
Τανζανία	Tanzania
Υδράργυρος	Kvicksilver
Ρόαλντ Αμούνδσεν	Roald Amundsen
Χάρι Μούλις	Harry Mulisch
Φιλιππίνες	Filippinerna
Κεντροαφρικανική Δημοκρατία	Centralafrikanska republiken
Κονσταντίν Μελνίκοφ	Konstantin Melnikov
Uzumaki Naruto	Uzumaki Naruto
Θάλλιο	Tallium
Νότιος Πόλος	Sydpolen
Βόρειος Πόλος	Nordpolen
Ισαάκ Νεύτων	Isaac Newton
OpenStreetMap	Open Street Map
Άλμπερτ Αϊνστάιν	Albert Einstein
Στρόντιο	Strontium
Πέτρος Α΄ της Βραζιλίας	Peter I av Brasilien
Ναρκωτικό	Narkotika
Ύττριο	Yttrium
Βισμούθιο	Vismut
Κίτρινο	Gul
Κβαντική μηχανική	Kvantmekanik
Τόγκο	Togo
Ντόναλντ Τουσκ	Donald Tusk
Τυνησία	Tunisien
Τζον Μπαρντίν	John Bardeen
Ζάμπια	Zambia
Ζιμπάμπουε	Zimbabwe
Πεκίνο	Peking
Νότιο Σουδάν	Sydsudan
Βλαδιβοστόκ	Vladivostok
Δημοκρατία της Τιβά	Tuva
Μπενίν	Benin
Μποτσουάνα	Botswana
Βικινέα	Wikinews
Μπουρκίνα Φάσο	Burkina Faso
Μπουρούντι	Burundi
Κομόρες	Komorerna
Δημοκρατία του Κονγκό	Kongo-Brazzaville
Άλκμααρ	Alkmaar
Ποταμός Ομπ	Ob
Λαϊκή Δημοκρατία του Κονγκό	Kongo-Kinshasa
Σαν Αντόνιο	San Antonio
Τομσκ	Tomsk
Τζιμπουτί	Djibouti
Μιμίδιο	Mem
Πολώνιο	Polonium
Βαυαρία	Bayern
Ισημερινή Γουινέα	Ekvatorialguinea
Βάδη-Βυρτεμβέργη	Baden-Württemberg
Ερυθραία	Eritrea
Νέο Δελχί	New Delhi
Άλμελο	Almelo
Πάπας Ιωάννης Παύλος Β΄	Johannes Paulus II
Φιοντόρ Ντοστογιέφσκι	Fjodor Dostojevskij
Αμερσφόρτ	Amersfoort
Χερσόνησος Καμτσάτκα	Kamtjatka
Τιφλίδα	Tbilisi
Αντρέι Ζαχάρωφ	Andrej Sacharov
Άστατο	Astat
Γκαμπόν	Gabon
Μαχάτμα Γκάντι	Mahatma Gandhi
Αλληλεγγύη (συνδικάτο της Πολωνίας)	Solidaritet (fackförening)
Κόμικς	Tecknad serie
Γκάμπια	Gambia
Γουινέα	Guinea
Γουινέα-Μπισσάου	Guinea-Bissau
Ακτή Ελεφαντοστού	Elfenbenskusten
Καμερούν	Kamerun
Μάριμπορ	Maribor
Πράσινο Ακρωτήριο	Kap Verde
Τσέλιε	Celje
Λεσότο	Lesotho
Λιβερία	Liberia
Κόπερ	Koper
Λιβύη	Libyen
Άαχεν	Aachen
Νόβα Γκόριτσα	Nova Gorica
Μαδαγασκάρη	Madagaskar
Μαλάουι	Malawi
Στουτγκάρδη	Stuttgart
Όρος Τρίγκλαβ	Triglav
Μαυριτανία	Mauretanien
Μαυρίκιος (κράτος)	Mauritius
Μαρόκο	Marocko
Μοζαμβίκη	Moçambique
Ναμίμπια	Namibia
Νίγηρας	Niger
Νιγηρία	Nigeria
Κάρολος Δαρβίνος	Charles Darwin
Ουγκάντα	Uganda
Ρουάντα	Rwanda
Ζιρκόνιο	Zirkonium
Σάο Τομέ και Πρίνσιπε	São Tomé och Príncipe
Καρλσρούη	Karlsruhe
Σενεγάλη	Senegal
Σεϋχέλλες	Seychellerna
Κάρολος Λινναίος	Carl von Linné
Σιέρα Λεόνε	Sierra Leone
Σομαλία	Somalia
Νιόβιο	Niob
Τζαβαχαρλάλ Νεχρού	Jawaharlal Nehru
Ιούλιος Καίσαρ	Julius Caesar
Σουδάν	Sudan
Σουαζιλάνδη	Swaziland
Ουράνιο τόξο	Regnbåge
Μολυβδαίνιο	Molybden
Τεχνήτιο	Teknetium
Αμβούργο	Hamburg
Μεταβολισμός	Metabolism
Ναρέντρα Μόντι	Narendra Modi
Ανοσοποιητικό σύστημα	Immunförsvar
Τεχνικό Πανεπιστήμιο Αμβούργου - Αρβούργο	Technische Universität Hamburg-Harburg
Γκουτζαράτ	Gujarat
Λίμνη Οντάριο	Ontariosjön
Εξέλιξη	Evolution
Αλεσσάντρο Μαντσόνι	Alessandro Manzoni
Οργανισμός Ηνωμένων Εθνών	Förenta nationerna
Λίμνη Σουπίριορ	Övre sjön
Δάντης Αλιγκέρι	Dante Alighieri
Γεωλογία	Geologi
Αχμενταμπάντ	Ahmedabad
Γεωγραφία	Geografi
Καρδιά	Hjärta
Εγκέφαλος	Hjärna
Δέρμα	Hud
Χρώμα	Färg
Breaking Bad	Breaking Bad
Σαλέρνο	Salerno
